time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Housing Equity Withdrawal q/q,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,CB Consumer Confidence,high
10:30:00,USD,Crude Oil Inventories,low
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,Household Spending y/y,low
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
18:50:00,JPY,Retail Sales y/y,medium
20:30:00,JPY,Average Cash Earnings y/y,low
