time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
03:00:00,CNY,GDP q/y,high
03:00:00,CNY,Fixed Asset Investment ytd/y,medium
03:00:00,CNY,PPI y/y,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,ECB Monthly Bulletin,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,Philly Fed Manufacturing Index,medium
18:45:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,All Industries Activity m/m,low
20:00:00,AUD,CB Leading Index m/m,low
21:30:00,AUD,Import Prices q/q,low
21:30:00,AUD,New Motor Vehicle Sales m/m,low
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
