time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Trade Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
13:30:00,USD,FOMC Member Kohn Speaks,medium
15:30:00,USD,FOMC Member Kroszner Speaks,medium
18:01:00,GBP,NIESR GDP Estimate,low
