time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,CAD,Manufacturing Sales m/m,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
11:00:00,USD,Treasury Sec Paulson Speaks,medium
13:00:00,USD,NAHB Housing Market Index,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
20:30:00,AUD,MI Leading Index m/m,low
22:30:00,AUD,Mid-Year Economic and Fiscal Outlook,medium
