time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
02:00:00,JPY,BOJ Monthly Report,low
03:15:00,CHF,Employment Level,medium
03:35:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Prelim Business Investment q/q,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,high
19:50:00,JPY,SPPI y/y,low
