time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Trade Balance,low
03:15:00,EUR,German Buba President Weber Speaks,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,EUR,EU Economic Forecasts,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Prelim UoM Inflation Expectations,low
