time,currency,event,impact
03:15:00,CHF,Industrial Production q/q,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
13:00:00,USD,NAHB Housing Market Index,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
20:30:00,AUD,MI Leading Index m/m,low
