time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:45:00,USD,FOMC Member Evans Speaks,low
17:30:00,AUD,Cash Rate,high
17:30:00,AUD,Monetary Policy Meeting Minutes,high
17:30:00,AUD,RBA Rate Statement,high
17:30:00,AUD,AIG Services Index,low
19:01:00,GBP,Nationwide Consumer Confidence,low
19:30:00,AUD,GDP q/q,high
21:00:00,NZD,ANZ Commodity Prices m/m,low
