time,currency,event,impact
01:45:00,CHF,CPI m/m,high
01:45:00,CHF,SECO Economic Forecasts,medium
02:30:00,AUD,Commodity Prices y/y,medium
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
10:00:00,USD,Pending Home Sales m/m,high
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,Nationwide Consumer Confidence,low
19:30:00,AUD,Cash Rate,high
01:01:00,CNY,Bank Holiday,holiday
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
