time,currency,event,impact
00:00:00,CNY,USD-Denominated Trade Balance,high
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Trade Balance,low
01:01:00,All,OPEC Meetings,medium
04:30:00,GBP,Goods Trade Balance,medium
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Trade Balance,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
10:05:00,EUR,ECB President Trichet Speaks,high
10:30:00,GBP,CB Leading Index m/m,low
11:00:00,USD,Fed Chairman Bernanke Speaks,high
18:47:00,NZD,FPI m/m,low
19:30:00,AUD,RBA Annual Report,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
22:00:00,CNY,Retail Sales y/y,low
