time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
02:00:00,EUR,German Import Prices m/m,low
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,High Street Lending,medium
05:17:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Richmond Manufacturing Index,low
16:45:00,NZD,Building Consents m/m,medium
18:30:00,JPY,Final Manufacturing PMI,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
18:50:00,JPY,Retail Sales y/y,medium
19:30:00,AUD,Construction Work Done q/q,medium
19:30:00,AUD,Private Sector Credit m/m,medium
