time,currency,event,impact
02:00:00,JPY,BOJ Monthly Report,low
02:27:00,JPY,BOJ Press Conference,high
03:00:00,EUR,German PPI m/m,low
04:15:00,CHF,PPI m/m,medium
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,Core CPI y/y,medium
05:30:00,GBP,M4 Money Supply m/m,low
05:30:00,GBP,Public Sector Net Borrowing,low
05:30:00,GBP,RPI y/y,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,medium
15:25:00,GBP,MPC Member Barker Speaks,medium
19:30:00,AUD,MI Leading Index m/m,low
01:01:00,JPY,Bank Holiday,holiday
20:30:00,AUD,New Motor Vehicle Sales m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
