time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
10:30:00,USD,Crude Oil Inventories,low
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,high
19:01:00,GBP,RICS House Price Balance,medium
20:30:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Housing Starts q/q,low
22:00:00,CNY,Industrial Production y/y,high
22:20:00,CNY,Foreign Direct Investment ytd/y,low
