time,currency,event,impact
00:21:00,JPY,Overnight Call Rate,medium
02:00:00,EUR,German PPI m/m,low
02:00:00,JPY,BOJ Monthly Report,low
03:15:00,CHF,Retail Sales y/y,high
03:32:00,JPY,BOJ Press Conference,high
04:15:00,AUD,RBA Deputy Gov Battellino Speaks,medium
04:30:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Leading Index m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Building Permits,medium
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Current Account,high
19:50:00,JPY,BSI Manufacturing Index,medium
21:30:00,AUD,HIA New Home Sales m/m,medium
21:30:00,AUD,RBA Financial Stability Review,medium
21:30:00,AUD,RBA Bulletin,low
