time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Factory Orders m/m,medium
01:01:00,CAD,Bank Holiday,holiday
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,NIESR GDP Estimate,low
19:30:00,AUD,AIG Construction Index,low
23:00:00,NZD,ANZ Commodity Prices m/m,low
