time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,JPY,Economy Watchers Sentiment,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:00:00,GBP,Halifax HPI m/m,high
04:30:00,GBP,Goods Trade Balance,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,FOMC Member Kroszner Speaks,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,medium
19:01:00,GBP,NIESR GDP Estimate,low
22:00:00,CNY,PPI y/y,medium
