time,currency,event,impact
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,German ifo Business Climate,high
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Revised Business Investment q/q,low
04:45:00,GBP,BOE Gov King Speaks,high
04:45:00,GBP,Monetary Policy Report Hearings,high
06:00:00,CHF,SNB Quarterly Bulletin,low
06:00:00,EUR,Italian 10-y Bond Auction,low
09:00:00,NZD,Westpac Consumer Sentiment,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Richmond Manufacturing Index,low
18:45:00,NZD,Building Consents m/m,medium
