time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:00:00,AUD,RBA Gov Stevens Speaks,high
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
18:30:00,AUD,Westpac Consumer Sentiment,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,PPI y/y,low
19:45:00,AUD,RBA Deputy Gov Battellino Speaks,low
21:00:00,CNY,Retail Sales y/y,low
