time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,JPY,BOJ Outlook Report,medium
03:00:00,EUR,German Retail Sales m/m,medium
03:00:00,GBP,Nationwide HPI m/m,medium
03:27:00,JPY,BOJ Press Conference,high
06:00:00,EUR,CPI Flash Estimate y/y,medium
06:00:00,EUR,Consumer Confidence,low
06:00:00,EUR,Italian Prelim CPI m/m,low
06:00:00,EUR,Unemployment Rate,low
06:30:00,CHF,KOF Economic Barometer,medium
06:30:00,CHF,SNB Chairman Roth Speaks,medium
06:30:00,GBP,GfK Consumer Confidence,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Construction Spending m/m,low
10:30:00,USD,Crude Oil Inventories,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
15:00:00,GBP,MPC Member Bean Speaks,medium
18:30:00,AUD,AIG Manufacturing Index,low
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,Trade Balance,high
21:00:00,CNY,Manufacturing PMI,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
23:45:00,JPY,10-y Bond Auction,low
