time,currency,event,impact
04:00:00,GBP,Halifax HPI m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
04:56:00,EUR,French 10-y Bond Auction,low
05:00:00,CHF,Foreign Currency Reserves,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
07:00:00,GBP,Official Bank Rate,high
08:30:00,USD,Unemployment Claims,low
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
19:01:00,GBP,NIESR GDP Estimate,low
