time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Final CPI m/m,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
10:00:00,USD,Business Inventories m/m,medium
10:30:00,CAD,BOC Business Outlook Survey,high
12:00:00,EUR,ECB President Trichet Speaks,low
13:00:00,USD,NAHB Housing Market Index,low
21:30:00,AUD,NAB Quarterly Business Confidence,medium
23:45:00,JPY,30-y Bond Auction,low
