time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
04:00:00,EUR,ECB President Trichet Speaks,high
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
06:00:00,GBP,CBI Realized Sales,medium
07:00:00,NZD,Westpac Consumer Sentiment,low
08:30:00,CAD,Wholesale Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,low
12:15:00,CHF,SNB Chairman Roth Speaks,medium
16:00:00,USD,Treasury Currency Report,medium
16:45:00,NZD,Current Account,high
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,RBA Bulletin,low
22:51:00,JPY,Overnight Call Rate,medium
