time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,low
05:11:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,USD,Crude Oil Inventories,low
13:00:00,USD,NAHB Housing Market Index,low
20:00:00,NZD,BusinessNZ Manufacturing Index,low
20:30:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,RBA Bulletin,low
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
