time,currency,event,impact
02:00:00,EUR,German Buba President Weber Speaks,medium
02:00:00,EUR,German Final CPI m/m,low
03:45:00,EUR,French Final Private Payrolls q/q,low
01:01:00,All,OPEC Meetings,medium
05:30:00,GBP,Consumer Inflation Expectations,medium
06:00:00,EUR,ECB Monthly Bulletin,medium
06:00:00,EUR,Final CPI y/y,low
06:00:00,EUR,Final Core CPI y/y,low
06:42:00,EUR,Spanish 10-y Bond Auction,low
08:00:00,GBP,MPC Member Sentance Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
09:00:00,CHF,Libor Rate,high
09:00:00,CHF,SNB Monetary Policy Assessment,high
09:00:00,USD,TIC Long-Term Purchases,high
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,Philly Fed Manufacturing Index,medium
19:00:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
20:25:00,AUD,RBA Assist Gov Edey Speaks,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
