time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Trade Balance,low
08:15:00,CAD,Housing Starts,high
10:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,low
13:00:00,USD,Fed Chairman Bernanke Speaks,high
14:00:00,USD,FOMC Meeting Minutes,high
14:00:00,USD,Federal Budget Balance,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,PPI y/y,low
20:00:00,NZD,BusinessNZ Manufacturing Index,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,medium
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
22:45:00,CNY,Foreign Direct Investment ytd/y,low
