time,currency,event,impact
01:00:00,CNY,USD-Denominated Trade Balance,high
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:00:00,JPY,BOJ Monthly Report,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
02:57:00,JPY,BOJ Press Conference,high
04:30:00,EUR,Sentix Investor Confidence,low
09:30:00,USD,FOMC Member Mishkin Speaks,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,Home Loans m/m,medium
