time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,medium
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
04:30:00,CHF,Manufacturing PMI,medium
05:30:00,GBP,Final Manufacturing PMI,medium
07:00:00,GBP,CBI Realized Sales,medium
07:30:00,USD,Challenger Job Cuts y/y,low
07:38:00,GBP,10-y Bond Auction,low
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
13:00:00,CHF,Gov Board Member Jordan Speaks,medium
19:50:00,JPY,Monetary Base y/y,low
