time,currency,event,impact
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Final Manufacturing PMI,medium
04:30:00,GBP,Construction PMI,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Unemployment Rate,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,low
11:00:00,USD,Treasury Sec Paulson Speaks,low
13:30:00,GBP,BOE Gov King Speaks,medium
19:30:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
01:01:00,JPY,Bank Holiday,holiday
21:00:00,CNY,Non-Manufacturing PMI,low
23:00:00,NZD,ANZ Commodity Prices m/m,low
