time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:30:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:30:00,USD,Natural Gas Storage,low
19:01:00,GBP,NIESR GDP Estimate,low
