time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,FOMC Member Kroszner Speaks,medium
10:30:00,USD,Crude Oil Inventories,low
11:00:00,USD,FOMC Member Kohn Speaks,medium
19:50:00,JPY,Prelim GDP q/q,high
19:50:00,JPY,Prelim GDP Price Index y/y,medium
20:30:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,RBA Bulletin,low
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,NZD,Annual Budget Release,high
23:30:00,JPY,Overnight Call Rate,medium
