time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
02:00:00,GBP,Retail Sales m/m,high
02:00:00,GBP,Public Sector Net Borrowing,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Current Account,low
04:30:00,GBP,Flash Services PMI,high
04:30:00,GBP,Flash Manufacturing PMI,medium
01:01:00,All,G7 Meetings,low
06:00:00,GBP,CBI Industrial Order Expectations,low
07:00:00,GBP,MPC Member Vlieghe Speaks,low
08:00:00,USD,FOMC Member Barkin Speaks,low
08:30:00,CAD,Core Retail Sales m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Existing Home Sales,low
11:00:00,USD,Fed Monetary Policy Report,low
