time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Claimant Count Change,low
02:00:00,GBP,Unemployment Rate,low
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Flash GDP q/q,low
05:00:00,EUR,Trade Balance,low
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
10:00:00,GBP,BOE Gov Bailey Speaks,high
10:27:00,NZD,GDT Price Index,low
10:30:00,AUD,CB Leading Index m/m,low
11:00:00,CHF,SNB Chairman Jordan Speaks,medium
12:30:00,USD,FOMC Member Bostic Speaks,low
18:45:00,NZD,PPI Input q/q,low
18:45:00,NZD,PPI Output q/q,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,AUD,Wage Price Index q/q,low
