time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
02:30:00,AUD,Commodity Prices y/y,low
03:00:00,CHF,SECO Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Change,medium
05:00:00,EUR,PPI m/m,low
05:02:00,GBP,30-y Bond Auction,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,Factory Orders m/m,low
10:01:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Wards Total Vehicle Sales,low
11:11:00,NZD,GDT Price Index,low
14:00:00,USD,FOMC Member Bowman Speaks,low
18:30:00,AUD,AIG Construction Index,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Retail Sales m/m,medium
21:45:00,CNY,Caixin Services PMI,low
