time,currency,event,impact
00:59:00,JPY,Consumer Confidence,low
01:00:00,JPY,Housing Starts y/y,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:55:00,EUR,German Unemployment Change,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:13:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,GDP m/m,medium
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,medium
18:30:00,AUD,AIG Manufacturing Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Capital Spending q/y,low
20:30:00,JPY,Final Manufacturing PMI,low
21:30:00,AUD,GDP q/q,high
21:45:00,CNY,Caixin Manufacturing PMI,low
