time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,low
07:10:00,GBP,MPC Member Mann Speaks,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
18:30:00,AUD,AIG Services Index,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
23:01:00,CNY,USD-Denominated Trade Balance,low
23:03:00,CNY,Trade Balance,low
23:35:00,JPY,30-y Bond Auction,low
