time,currency,event,impact
02:30:00,CHF,CPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
05:00:00,EUR,PPI m/m,low
05:05:00,GBP,10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
09:30:00,USD,FOMC Member Evans Speaks,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,medium
10:30:00,USD,Crude Oil Inventories,medium
15:00:00,USD,FOMC Member Evans Speaks,low
18:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
21:00:00,NZD,Prelim ANZ Business Confidence,medium
