time,currency,event,impact
00:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German WPI m/m,low
04:00:00,EUR,ECB President Lagarde Speaks,medium
04:00:00,EUR,Italian Industrial Production m/m,low
05:00:00,EUR,Industrial Production m/m,low
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Core CPI m/m,medium
10:30:00,USD,Crude Oil Inventories,low
13:00:00,USD,FOMC Member Brainard Speaks,low
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Beige Book,low
14:00:00,USD,Federal Budget Balance,low
15:00:00,USD,FOMC Member Clarida Speaks,low
16:45:00,NZD,Building Consents m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,low
21:09:00,CNY,USD-Denominated Trade Balance,low
21:10:00,CNY,Trade Balance,low
