time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
02:00:00,AUD,RBA Gov Lowe Speaks,high
02:00:00,EUR,German Factory Orders m/m,low
04:30:00,GBP,Construction PMI,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Retail Sales m/m,low
05:03:00,GBP,10-y Bond Auction,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:01:00,NZD,GDT Price Index,low
18:30:00,AUD,AIG Services Index,low
