time,currency,event,impact
00:59:00,JPY,Leading Indicators,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,low
01:01:00,All,G20 Meetings,medium
08:30:00,CAD,Trade Balance,low
08:30:00,USD,FOMC Member Evans Speaks,low
08:30:00,USD,Trade Balance,low
10:00:00,CAD,Ivey PMI,medium
01:01:00,All,IMF Meetings,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,FOMC Member Barkin Speaks,low
13:00:00,USD,FOMC Member Daly Speaks,low
13:45:00,USD,President Biden Speaks,high
14:00:00,USD,FOMC Meeting Minutes,high
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Current Account,low
21:00:00,NZD,Prelim ANZ Business Confidence,low
