time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,low
02:30:00,AUD,Commodity Prices y/y,low
02:30:00,CHF,CPI m/m,low
02:30:00,CHF,Retail Sales y/y,low
03:00:00,EUR,ECB President Lagarde Speaks,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,medium
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,GBP,BOE Gov Bailey Speaks,high
04:30:00,GBP,Final Manufacturing PMI,medium
05:00:00,EUR,Unemployment Rate,low
05:00:00,GBP,BOE Gov Bailey Speaks,medium
05:02:00,EUR,French 10-y Bond Auction,low
01:01:00,All,OPEC-JMMC Meetings,high
07:30:00,USD,Challenger Job Cuts y/y,low
01:01:00,CAD,Bank Holiday,holiday
08:30:00,USD,Unemployment Claims,medium
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Natural Gas Storage,low
19:50:00,JPY,Monetary Base y/y,low
