time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
03:00:00,EUR,Spanish Unemployment Change,low
01:01:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,EUR,Sentix Investor Confidence,low
05:00:00,EUR,Unemployment Rate,low
09:37:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
01:01:00,All,IMF Meetings,low
10:29:00,NZD,GDT Price Index,low
18:30:00,AUD,AIG Construction Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
