time,currency,event,impact
00:59:00,JPY,BOJ Core CPI y/y,low
02:30:00,JPY,BOJ Press Conference,medium
06:00:00,GBP,CBI Realized Sales,low
01:01:00,All,OPEC-JMMC Meetings,high
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,medium
16:00:00,CAD,BOC Gov Macklem Speaks,high
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Retail Sales y/y,low
21:30:00,AUD,CPI q/q,high
21:30:00,AUD,Trimmed Mean CPI q/q,high
21:30:00,AUD,Goods Trade Balance,low
