time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,low
02:30:00,JPY,BOJ Press Conference,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:00:00,EUR,Spanish Unemployment Rate,low
03:55:00,EUR,German Unemployment Change,low
05:19:00,EUR,Italian 10-y Bond Auction,low
07:45:00,EUR,Monetary Policy Statement,high
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
11:15:00,USD,President Biden Speaks,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
20:30:00,AUD,PPI q/q,medium
20:30:00,AUD,Retail Sales m/m,low
20:32:00,AUD,Private Sector Credit m/m,low
