time,currency,event,impact
02:00:00,GBP,Prelim GDP q/q,medium
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:00:00,GBP,Prelim Business Investment q/q,low
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Industrial Production m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:40:00,GBP,NIESR GDP Estimate,low
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,medium
18:30:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,Visitor Arrivals m/m,low
