time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,GBP,CPI y/y,high
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,RPI y/y,low
02:02:00,GBP,PPI Input m/m,low
02:02:00,GBP,PPI Output m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Industrial Production m/m,low
05:02:00,GBP,10-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,low
08:32:00,CAD,Core CPI m/m,low
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,GDP q/q,high
19:50:00,JPY,Trade Balance,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,RBA Bulletin,low
