time,currency,event,impact
02:00:00,GBP,Prelim GDP q/q,medium
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:00:00,GBP,Prelim Business Investment q/q,low
01:01:00,EUR,French Bank Holiday,holiday
04:00:00,EUR,ECB Economic Bulletin,low
05:00:00,EUR,EU Economic Forecasts,medium
05:45:00,GBP,MPC Member Mann Speaks,low
07:58:00,GBP,NIESR GDP Estimate,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
12:30:00,CHF,Gov Board Member Maechler Speaks,medium
16:30:00,NZD,BusinessNZ Manufacturing Index,low
