time,currency,event,impact
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
05:00:00,CNY,M2 Money Supply y/y,low
05:00:00,CNY,New Loans,low
06:00:00,EUR,ECB President Lagarde Speaks,medium
06:00:00,GBP,BOE Gov Bailey Speaks,high
07:00:00,GBP,Goods Trade Balance,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:35:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,Final Wholesale Inventories m/m,low
11:00:00,USD,Fed Monetary Policy Report,low
01:01:00,All,G20 Meetings,medium
