time,currency,event,impact
05:00:00,EUR,Industrial Production m/m,low
05:34:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Import Prices m/m,low
10:00:00,EUR,ECB President Lagarde Speaks,medium
10:30:00,GBP,MPC Member Haskel Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Fed Chair Powell Speaks,high
14:00:00,USD,Beige Book,low
14:30:00,USD,FOMC Member Williams Speaks,low
15:45:00,USD,FOMC Member Clarida Speaks,low
16:00:00,USD,FOMC Member Bostic Speaks,low
18:45:00,NZD,FPI m/m,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
