time,currency,event,impact
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:15:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
06:00:00,EUR,German Buba Monthly Report,low
06:00:00,GBP,CBI Industrial Order Expectations,low
09:33:00,EUR,Consumer Confidence,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,medium
10:00:00,USD,Existing Home Sales,low
18:45:00,NZD,Retail Sales q/q,low
18:50:00,NZD,Core Retail Sales q/q,low
