time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Import Prices m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,CHF,GDP q/q,low
03:00:00,EUR,Spanish Flash CPI y/y,low
07:30:00,GBP,MPC Member Ramsden Speaks,low
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Personal Income m/m,low
08:30:00,USD,Personal Spending m/m,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Revised UoM Consumer Sentiment,low
10:00:00,USD,Revised UoM Inflation Expectations,low
01:01:00,All,G20 Meetings,medium
