time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Flash GDP q/q,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
01:01:00,EUR,ECOFIN Meetings,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Empire State Manufacturing Index,low
09:20:00,NZD,GDT Price Index,low
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,AUD,CB Leading Index m/m,low
11:10:00,USD,FOMC Member Bowman Speaks,low
15:00:00,USD,FOMC Member Daly Speaks,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,Trade Balance,low
01:01:00,CNY,Bank Holiday,holiday
20:00:00,AUD,RBA Assist Gov Kent Speaks,medium
