time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Construction PMI,low
04:51:00,EUR,Spanish 10-y Bond Auction,low
04:57:00,EUR,French 10-y Bond Auction,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Asset Purchase Facility Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,MPC Official Bank Rate Votes,medium
07:00:00,GBP,Official Bank Rate,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,GBP,BOE Gov Bailey Speaks,high
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Trade Balance,low
10:00:00,USD,FOMC Member Waller Speaks,medium
10:30:00,USD,Natural Gas Storage,low
18:30:00,AUD,AIG Services Index,low
19:30:00,AUD,RBA Gov Lowe Speaks,high
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
21:30:00,AUD,RBA Monetary Policy Statement,medium
