time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
01:58:00,EUR,German Factory Orders m/m,low
02:30:00,CHF,CPI m/m,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,Final GDP q/q,low
19:54:00,JPY,Final GDP Price Index y/y,low
21:30:00,AUD,NAB Business Confidence,low
23:35:00,JPY,30-y Bond Auction,low
