time,currency,event,impact
00:30:00,AUD,RBA Annual Report,low
02:00:00,GBP,Public Sector Net Borrowing,low
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:33:00,CAD,ADP Non-Farm Employment Change,low
09:00:00,USD,FOMC Member Waller Speaks,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Natural Gas Storage,low
15:00:00,AUD,RBA Gov Lowe Speaks,high
18:00:00,AUD,Flash Manufacturing PMI,low
18:00:00,AUD,Flash Services PMI,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,National Core CPI y/y,low
20:30:00,JPY,Flash Manufacturing PMI,low
