time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Final Services PMI,medium
04:46:00,EUR,Spanish 10-y Bond Auction,low
04:59:00,EUR,French 10-y Bond Auction,low
05:00:00,AUD,RBA Deputy Gov Debelle Speaks,low
05:00:00,EUR,Retail Sales m/m,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Asset Purchase Facility Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,BOE Inflation Letter,medium
07:00:00,GBP,MPC Official Bank Rate Votes,medium
07:00:00,GBP,Official Bank Rate,medium
07:15:00,EUR,ECB President Lagarde Speaks,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,GBP,BOE Gov Bailey Speaks,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,low
08:30:00,USD,Prelim Unit Labor Costs q/q,low
09:00:00,USD,FOMC Member Williams Speaks,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,FOMC Member Bostic Speaks,low
16:00:00,USD,FOMC Financial Stability Report,low
18:30:00,AUD,AIG Services Index,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,RBA Monetary Policy Statement,medium
21:45:00,CNY,Caixin Services PMI,low
23:00:00,NZD,Inflation Expectations q/q,medium
23:01:00,CNY,Trade Balance,low
23:02:00,CNY,USD-Denominated Trade Balance,low
