time,currency,event,impact
02:00:00,GBP,Retail Sales m/m,medium
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:15:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
01:01:00,EUR,Eurogroup Meetings,low
06:00:00,EUR,German Buba Monthly Report,low
07:00:00,EUR,ECB President Lagarde Speaks,medium
08:30:00,CAD,Core Retail Sales m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
09:32:00,EUR,Consumer Confidence,low
09:45:00,CHF,Gov Board Member Maechler Speaks,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Existing Home Sales,low
13:30:00,USD,FOMC Member Daly Speaks,low
