time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:30:00,CHF,PPI m/m,low
04:30:00,GBP,BOE Credit Conditions Survey,low
06:10:00,GBP,MPC Member Tenreyro Speaks,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,FOMC Member Bostic Speaks,low
10:30:00,USD,Natural Gas Storage,low
10:40:00,GBP,MPC Member Mann Speaks,low
11:00:00,USD,Crude Oil Inventories,medium
13:00:00,USD,FOMC Member Barkin Speaks,medium
17:30:00,NZD,BusinessNZ Manufacturing Index,low
