time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
02:00:00,GBP,CPI y/y,high
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:00:00,GBP,RPI y/y,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:08:00,GBP,10-y Bond Auction,low
05:35:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:32:00,CAD,Core CPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,FOMC Member Evans Speaks,low
13:00:00,USD,FOMC Member Quarles Speaks,low
14:00:00,USD,Beige Book,low
20:30:00,AUD,NAB Quarterly Business Confidence,low
22:00:00,NZD,Credit Card Spending y/y,low
