time,currency,event,impact
00:57:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Final CPI m/m,low
03:01:00,CNY,M2 Money Supply y/y,low
03:01:00,CNY,New Loans,low
04:00:00,EUR,German Buba President Weidmann Speaks,low
04:00:00,EUR,Italian Industrial Production m/m,low
05:36:00,EUR,German 10-y Bond Auction,low
08:30:00,GBP,MPC Member Tenreyro Speaks,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,Mortgage Delinquencies,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
16:45:00,NZD,FPI m/m,medium
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:03:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
