time,currency,event,impact
02:00:00,GBP,CPI y/y,high
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,RPI y/y,low
02:02:00,GBP,PPI Input m/m,low
02:02:00,GBP,PPI Output m/m,low
04:00:00,EUR,ECB Financial Stability Review,medium
04:02:00,EUR,Italian Trade Balance,low
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:35:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:32:00,CAD,Core CPI m/m,low
09:10:00,USD,FOMC Member Williams Speaks,medium
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,USD,FOMC Member Bowman Speaks,low
12:40:00,USD,FOMC Member Daly Speaks,low
12:40:00,USD,FOMC Member Waller Speaks,low
16:05:00,USD,FOMC Member Evans Speaks,medium
16:10:00,USD,FOMC Member Bostic Speaks,low
21:00:00,NZD,Inflation Expectations q/q,medium
23:00:00,AUD,RBA Assist Gov Ellis Speaks,low
