time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
01:01:00,All,OPEC-JMMC Meetings,high
09:30:00,CAD,Manufacturing PMI,medium
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,FOMC Member Bostic Speaks,low
10:00:00,USD,FOMC Member Evans Speaks,low
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,ANZ Job Advertisements m/m,low
