time,currency,event,impact
02:00:00,CHF,Trade Balance,low
01:01:00,EUR,German Prelim CPI m/m,low
03:00:00,EUR,Spanish Unemployment Rate,low
05:12:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
08:32:00,USD,Advance GDP Price Index q/q,medium
10:00:00,USD,CB Leading Index m/m,medium
10:00:00,USD,New Home Sales,low
10:30:00,USD,Natural Gas Storage,low
18:30:00,JPY,Tokyo Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,BOJ Summary of Opinions,low
18:50:00,JPY,Prelim Industrial Production m/m,low
19:30:00,AUD,PPI q/q,low
19:30:00,AUD,Private Sector Credit m/m,low
