time,currency,event,impact
00:59:00,JPY,Consumer Confidence,low
01:00:00,JPY,Housing Starts y/y,low
01:30:00,EUR,French Consumer Spending m/m,low
01:30:00,EUR,French Flash GDP q/q,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash GDP q/q,low
04:00:00,EUR,German Prelim GDP q/q,medium
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:32:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Prelim Flash GDP q/q,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Employment Cost Index q/q,low
08:30:00,USD,Personal Income m/m,low
08:30:00,USD,Personal Spending m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
