time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,medium
03:15:00,EUR,French Flash Manufacturing PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
06:00:00,GBP,MPC Member Haskel Speaks,medium
08:30:00,CAD,Corporate Profits q/q,low
09:00:00,CNY,CB Leading Index m/m,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,medium
10:00:00,USD,Richmond Manufacturing Index,low
10:30:00,AUD,CB Leading Index m/m,low
13:00:00,CAD,Gov Council Member Beaudry Speaks,low
17:15:00,AUD,RBA Assist Gov Bullock Speaks,low
19:30:00,AUD,Construction Work Done q/q,low
19:30:00,JPY,Flash Manufacturing PMI,low
19:40:00,AUD,RBA Assist Gov Bullock Speaks,low
20:00:00,NZD,Official Cash Rate,high
20:00:00,NZD,RBNZ Monetary Policy Statement,high
20:00:00,NZD,RBNZ Rate Statement,high
21:00:00,NZD,RBNZ Press Conference,high
